,node,I_NQ,I_LM,I_TT,zhu_measure,reciprocal_system_optimal,reciprocal_tt
0,1,0.0062,0.0823,-0.0116,0.0117,0.0116,0.0116
1,2,0.0971,0.1318,-0.0985,0.1093,0.0985,0.0985
2,3,0.1787,0.1689,-0.1947,0.2418,0.1947,0.1947
3,4,0.1225,0.1199,-0.131,0.1508,0.131,0.131
4,5,0.0,0.0671,0.0,0.0,-0.0,0.0
5,6,0.0982,0.1339,-0.0881,0.0967,0.0881,0.0881
6,7,0.4157,-0.2507,0.6048,,-1.5306,-0.6048
7,8,0.2653,0.2595,-0.2736,0.3766,0.2736,0.2736
8,9,0.4114,-0.2163,0.6008,,-1.5052,-0.6008
9,10,0.0845,0.1296,-0.0734,0.0792,0.0734,0.0734
10,11,0.1749,0.1722,-0.1824,0.2223,0.1825,0.1819
11,12,0.2566,0.2594,-0.256,0.3441,0.256,0.256
12,13,0.2582,0.2628,-0.2632,0.3571,0.2632,0.2632
13,14,0.2771,0.2727,-0.2789,0.3868,0.2789,0.2789
14,15,0.1738,0.176,-0.1857,0.2281,0.1857,0.1857
15,16,0.1156,0.1193,-0.1163,0.1316,0.1163,0.1163
16,17,0.3668,-0.2626,0.6337,,-1.7298,-0.6337
17,18,0.2618,0.2502,-0.2692,0.3684,0.2692,0.2692
18,19,0.3443,-0.261,0.6489,,-1.848,-0.6489
19,20,0.1162,0.1181,-0.1212,0.1379,0.1212,0.1212
20,21,0.0,0.0604,0.0,0.0,-0.0,0.0
21,22,0.0857,0.1052,-0.0859,0.094,0.0859,0.0859
22,23,0.1577,0.1605,-0.1719,0.2076,0.1719,0.1719
23,24,0.0949,0.1172,-0.0989,0.1097,0.0989,0.0989
24,25,0.0,0.0801,-0.0,0.0,0.0,0.0
