,source,target,a,b,c,n
0,1,2,6,0.15,25900.20064,4
1,1,3,4,0.15,23403.47319,4
2,2,1,6,0.15,25900.20064,4
3,2,6,5,0.15,4958.180928,4
4,3,1,4,0.15,23403.47319,4
5,3,4,4,0.15,17110.52372,4
6,3,11,4,0.15,23403.47319,4
7,4,3,4,0.15,17110.52372,4
8,4,5,2,0.15,17782.7941,4
9,4,10,6,0.15,4908.82673,4
10,5,4,2,0.15,17782.7941,4
11,5,6,4,0.15,4947.995469,4
12,5,8,5,0.15,10000,4
13,6,2,5,0.15,4958.180928,4
14,6,5,4,0.15,4947.995469,4
15,6,7,2,0.15,4898.587646,4
18,7,6,2,0.15,4898.587646,4
20,7,8,10,0.15,5050.193156,4
21,7,12,5,0.15,5045.822583,4
22,8,5,5,0.15,10000,4
23,8,7,10,0.15,5050.193156,4
24,8,9,3,0.15,13915.78842,4
25,9,8,3,0.15,13915.78842,4
26,9,10,5,0.15,10000,4
28,9,12,4,0.15,4854.917717,4
30,10,4,6,0.15,4908.82673,4
31,10,9,5,0.15,10000,4
32,10,11,6,0.15,4908.82673,4
34,11,3,4,0.15,23403.47319,4
35,11,10,6,0.15,4908.82673,4
46,12,7,5,0.15,5045.822583,4
47,12,9,4,0.15,4854.917717,4
